BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.038,1.017552327,0.882296386,1667.971284,18.52715616,1281.021496,0,452,0.032991903,271.5666667,18.92628207
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.064,1.015929834,0.735288499,1668.568963,21.4153312,1286.792414,0,452,0.032884895,272.5666667,21.49490515
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.08,1.017581815,0.566361574,1658.456506,18.23773893,1272.896537,0.066666667,454,0.033080744,272.7666667,21.76363304
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.044,1.013233149,0.450445551,1656.925881,20.64103272,1279.496843,0,454,0.033247375,273.7666667,26.02488064
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.082,1.011048745,0.356697077,1673.127296,20.78992176,1283.009184,0,454,0.033237437,274.7666667,27.54563745
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.102,1.007090375,0.272869298,1665.807036,22.30064202,1289.147266,0,454,0.033229129,275.7666667,27.91147222
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.092,1.002511097,0.202559816,1674.713635,22.15272371,1294.123274,0,454,0.033194325,276.7666667,28.58768437
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.096,0.999309452,0.1474123,1676.466152,19.56048895,1299.094539,0,454,0.033219605,277.7666667,29.07686272
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.13,0.998409231,0.105890079,1674.72209,22.64827355,1305.057712,0,454,0.03344745,278.7666667,27.46112638
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.118,0.992851251,0.063172264,1685.217598,27.39097109,1310.968935,0.033333333,455,0.033523969,279.0666667,24.34840129
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.06,0.990134117,0.036833182,1712.432645,24.50025704,1309.343962,0.033333333,456,0.033794318,268.9333333,23.1923981
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.062,0.987661094,0.046981765,1609.865417,24.06101879,1310.475053,0.033333333,457,0.033757072,269.6333333,22.0766411
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.064,0.982305246,0.041789464,1749.576229,23.95589587,1319.759659,0,457,0.033711952,270.6333333,20.49952822
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.066,0.981408095,0.030529873,1685.525344,20.03065529,1321.311398,0,457,0.033762905,271.6333333,19.46622731
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.04,0.973972772,0.037903769,1703.614137,19.84475754,1326.230086,0,457,0.033881332,272.6333333,18.99691477
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.076,0.970775677,0.04199162,1778.247308,20.25536593,1331.514193,0.033333333,458,0.033869643,269.2666667,15.46298443
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.036,0.969002883,0.043989678,1724.01209,19.25100153,1334.549017,0,458,0.033871292,270.2666667,18.06171438
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.032,0.967535995,0.103747264,1613.87914,16.82329161,1331.485551,0.033333333,459,0.033882168,270.7666667,15.35526063
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.036,0.965697135,0.082424702,1827.88316,18.36991392,1340.522895,0,459,0.033841579,271.7666667,14.34396277
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.03,0.962126842,0.102847607,1657.635721,20.65286928,1344.003238,0.033333333,460,0.033841108,271.9,13.59824292
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.04,0.962018542,0.276450173,1627.74416,19.66699241,1347.986902,0,460,0.0336886,272.9,9.341433898
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.04,0.962926448,0.369953621,1748.393591,18.57797822,1353.315386,0,460,0.033806037,273.9,6.428296489
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.03,0.968181031,0.334416234,1735.428503,19.33901979,1359.452157,0,460,0.033664025,274.9,5.999132571
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.036,0.97357301,0.603524924,1490.216508,17.8395883,1361.447387,0.033333333,461,0.033591189,275.4666667,2.967069307
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.034,0.981892436,1.127803146,1344.698418,19.81592717,1355.962354,0.033333333,462,0.033323411,275.6333333,4.641657796
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.052,0.989663393,1.103097631,1648.602848,22.55623623,1358.75534,0.033333333,463,0.03341345,276.3,5.446205289
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.086,0.994584927,1.086172632,1619.197505,24.09470137,1359.372289,0.1,466,0.033467075,275.6,4.424012433
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.04,0.99438003,0.968403779,1676.759685,21.82611917,1294.638832,0.033333333,467,0.033624766,253.1333333,5.51200131
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.034,0.994555073,0.879153337,1646.084314,21.98240016,1298.554181,0,467,0.03355025,254.1333333,6.845951932
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.046,0.993340647,0.771578346,1715.947989,20.22490488,1298.908577,0.033333333,468,0.03358181,252.6666667,8.293058694
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.016,0.994411231,0.669658891,1689.862789,18.8420243,1302.800715,0.033333333,469,0.033834776,252.9666667,11.39283217
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.04,0.993694772,0.564016608,1652.212833,16.67833089,1307.89066,0,469,0.033848025,253.9666667,15.72632203
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.046,0.991396914,0.481364982,1624.415189,22.33950571,1314.747537,0,469,0.033801583,254.9666667,15.674423
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.072,0.992298382,0.407134884,1713.168765,22.04091274,1308.68058,0.033333333,470,0.033822502,255.2333333,13.78672822
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.058,0.992409441,0.364490411,1629.074841,21.41687598,1311.812415,0,470,0.033911564,256.2333333,15.37953222
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.06,0.987349577,0.285721145,1693.218375,20.89165456,1316.692425,0,470,0.033997423,257.2333333,17.23058638
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.06,0.982911952,0.219039491,1697.504658,17.4954319,1321.710829,0,470,0.033990236,258.2333333,18.9804311
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.072,0.982105486,0.202696852,1615.150506,19.3607836,1325.313181,0,470,0.033982586,259.2333333,18.20059667
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.074,0.981012327,0.220894197,1667.917591,17.05024251,1325.467871,0.033333333,471,0.03411426,259.9333333,15.52008431
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.07,0.980203111,0.184313602,1716.716195,17.53531848,1322.274927,0.033333333,472,0.034154879,260.2,14.1637355
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.04,0.977953893,0.13209687,1667.852582,17.66837937,1324.501125,0,472,0.03418778,261.2,17.66028938
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.034,0.97370428,0.11277427,1725.893402,17.70516921,1326.737813,0,472,0.034125845,262.2,20.33884264
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.05,0.974059353,0.06520794,1700.320596,19.99788674,1334.701406,0.033333333,473,0.033985892,263.0666667,21.26766512
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.092,0.976472148,0.061826501,1699.076026,21.95008173,1340.055351,0,473,0.034027387,264.0666667,20.62211383
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.056,0.971259194,0.064422082,1708.943062,17.95810741,1341.733689,0.033333333,474,0.034265556,264.6,20.48183326
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.074,0.968388204,0.119267684,1601.015697,17.81070426,1346.954469,0,474,0.034239371,265.6,19.87452465
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.076,0.968125343,0.091713801,1785.348687,23.80776306,1356.304439,0,474,0.034126806,266.6,17.7795684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.036,0.963705963,0.065370957,1714.565471,19.58942282,1359.51842,0,474,0.034151343,267.6,20.54445394
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.066,0.958767455,0.071426886,1696.147475,23.96276558,1356.948837,0.066666667,476,0.034229442,267.1333333,18.75721141
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.058,0.955398518,0.074461243,1735.402651,22.40404393,1197.100679,0.033333333,477,0.03440264,237.6333333,16.91226726
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.074,0.950754677,0.113684774,1727.089739,23.6795449,1202.177632,0,477,0.034263983,238.6333333,17.07510772
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.062,0.945071202,0.087122337,1737.489432,28.30672818,1213.471267,0.066666667,479,0.034259634,239.1,14.78975408
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.048,0.94424287,0.074211648,1713.504386,23.24936086,1218.583041,0,479,0.03422526,240.1,14.52056011
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.032,0.944345057,0.136132675,1662.222862,24.12996357,1221.280694,0.033333333,480,0.034159764,240.9333333,11.95923595
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.056,0.943973094,0.501986597,1579.469745,25.05294787,1227.570954,0,480,0.034008776,241.9333333,7.884219763
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.05,0.946593447,0.517368665,1863.592629,25.25397252,1233.769797,0,480,0.033873647,242.9333333,5.139465465
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.004,0.948230789,0.458580496,1646.445033,25.20316896,1237.067483,0.033333333,481,0.033966861,243.7666667,6.675948218
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.016,0.948228929,0.526208718,1696.025904,21.55282059,1240.301237,0,481,0.033825469,244.7666667,5.211284401
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.05,0.952879798,0.605153997,1694.139449,21.35855826,1241.42723,0,481,0.033752316,245.7666667,4.444690396
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.03,0.958246585,0.539537866,1776.518969,24.88335457,1247.270606,0.033333333,482,0.033635588,246.5,5.095375078
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.024,0.96375505,0.79722779,1419.1666,24.76014659,1247.477752,0,482,0.033485336,247.5,8.158461922
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.062,0.96977797,0.72830039,1825.420412,30.33239957,1257.123325,0,482,0.033467658,248.5,5.497115046
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.042,0.9755396,0.835772662,1518.437739,23.24494729,1257.720282,0,482,0.033465443,249.5,5.106621103
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.054,0.981936696,0.752171269,1711.176147,24.54907147,1262.832745,0,482,0.033449109,250.5,4.049216098
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.03,0.988767318,0.785527781,1577.578688,24.65955103,1262.950439,0,482,0.033461619,251.5,4.800593744
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.062,0.994142005,0.729352535,1712.970495,25.09244801,699.7709332,0.033333333,483,0.033658492,223.6333333,2.556173189
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.002,0.99653305,0.652949321,1676.344862,24.67342076,701.1746475,0,483,0.033679625,224.6333333,6.951699106
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.012,0.995502833,0.572933384,1672.96329,25.89475199,703.804744,0,483,0.033547637,225.6333333,11.1068904
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.062,0.991440757,0.56773391,1597.277054,21.94660209,704.780995,0.033333333,484,0.033559178,226.2333333,9.840022756
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.046,0.9924632,0.494555575,1741.94948,24.90334268,713.1350737,0,484,0.033469355,227.2333333,10.75360422
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.038,0.992146255,0.412749378,1683.349101,23.87543071,719.6618256,0,484,0.033394845,228.2333333,14.60030084
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.044,0.991964661,0.319129091,1676.507185,22.8710054,721.0991282,0,484,0.033370729,229.2333333,18.32477698
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.06,0.986370498,0.236948765,1631.951915,24.53288776,722.7746609,0.033333333,485,0.033391737,229.4333333,19.88640164
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.064,0.984424982,0.174334236,1720.699127,26.98879949,723.6902589,0.066666667,487,0.033470366,228.7,18.32959757
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.048,0.981535209,0.121572067,1676.515312,29.08162806,728.9404658,0,487,0.03341412,229.7,20.83334879
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.07,0.976666985,0.091851563,1680.364452,25.63275499,733.5932732,0,487,0.033472592,230.7,21.87398076
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.084,0.974631429,0.067736401,1681.773359,24.94100398,739.2559721,0,487,0.033361132,231.7,22.68274831
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.074,0.973020666,0.04823248,1670.051559,22.54691851,744.1551794,0,487,0.033279353,232.7,23.77875112
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.068,0.968453141,0.036307318,1696.56168,22.25823152,725.9265691,0.066666667,489,0.033245517,231.5666667,22.31002845
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.076,0.967033128,0.044695018,1681.648832,21.7271359,733.5164837,0,489,0.033282298,232.5666667,21.74903933
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.038,0.963395842,0.097488849,1655.243813,22.44791597,737.8665129,0.033333333,490,0.033356877,233.3333333,19.77880396
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.078,0.960515421,0.102280815,1759.665495,23.38985063,744.0638939,0,490,0.033258694,234.3333333,17.45262319
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.058,0.956029761,0.086947577,1707.992296,25.27602955,696.8821742,0.066666667,492,0.033343864,214.5666667,16.68533954
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.076,0.954169251,0.124389494,1605.366185,24.87785633,703.3584007,0.033333333,493,0.033201178,215.4,13.39260976
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.042,0.959142759,0.111662213,1836.318566,23.60419758,707.0256301,0,493,0.033156156,216.4,11.85397314
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.038,0.958509149,0.151593225,1626.986716,19.87663168,710.8044343,0.033333333,494,0.03317131,215.4,11.30061602
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.06,0.957485026,0.227608328,1796.350359,20.75000481,706.0445282,0.033333333,495,0.03307473,215.7,9.135772992
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.06,0.955012027,0.25165997,1711.69658,23.09298835,713.9322626,0,495,0.032837171,216.7,10.6605299
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.026,0.953135167,0.307102662,1675.15353,23.98136421,714.9341848,0.066666667,497,0.033026912,216.9666667,10.82104731
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.034,0.952906881,0.256721487,1759.368184,22.60402732,719.5828428,0,497,0.032913871,217.9666667,12.03064336
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.03,0.953275696,0.217856557,1690.417438,17.975227,726.315849,0,497,0.032873219,218.9666667,13.56933421
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.046,0.956478235,0.277340171,1626.001359,17.96998956,727.399016,0.066666667,499,0.032935683,219.6,9.34152984
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.052,0.956946803,0.57949998,1569.018346,16.04545991,592.0185664,0.033333333,500,0.032749715,214.3,3.835390286
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.026,0.961139137,0.541350313,1783.805731,15.35079038,595.3773832,0,500,0.032674175,215.3,4.614276901
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.018,0.963766525,0.660339485,1461.692433,14.8337132,597.8612942,0,500,0.03248326,216.3,7.586337983
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.05,0.966278923,0.727395223,1731.245851,19.04294709,605.1228191,0.033333333,501,0.032216314,216.8,2.002645604
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.02,0.969925231,0.937302838,1536.053332,17.97549053,606.3011303,0.033333333,502,0.032123194,217.4333333,3.68065531
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.054,0.977620207,0.896830726,1706.887023,16.22156634,584.0103647,0.033333333,503,0.032057939,216.5,3.194159637
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.026,0.98701445,0.81758345,1671.794855,13.80543477,586.4860322,0,503,0.032015366,217.5,7.54506968
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.044,0.986486677,0.700143197,1744.545076,19.5789332,591.6303011,0.033333333,504,0.031904245,218.1333333,8.520324821
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.026,0.985518213,0.560804899,1672.793663,17.62830406,596.261544,0,504,0.031779955,219.1333333,13.04728064
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.042,0.98793198,0.451503863,1671.541543,17.69096146,599.7021684,0.033333333,505,0.031696304,219.9666667,15.35961969
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.038,0.988021457,0.360196659,1657.416632,17.83236317,600.9833733,0.033333333,506,0.031727789,220.6,15.48207446
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.036,0.986914058,0.287252958,1705.779736,20.64896719,604.1261873,0.033333333,507,0.031554948,221.4666667,14.65974785
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.06,0.982845371,0.239178696,1720.293297,18.83722755,584.1043535,0.1,510,0.031588163,205.9666667,11.58279772
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.046,0.983066092,0.218853682,1702.630551,20.72888981,588.2561496,0.033333333,511,0.031528017,206.8333333,13.13380634
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.058,0.979279721,0.197366727,1611.797826,20.00063332,592.5167651,0,511,0.0314157,207.8333333,14.70428965
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.042,0.975029188,0.15678911,1789.016714,16.03951273,587.1662634,0.033333333,512,0.031438754,208.1333333,16.15964282
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.048,0.966919333,0.140271632,1697.006466,22.46663992,593.1476557,0.1,515,0.031081835,208.7,15.82612306
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.056,0.963370468,0.122394395,1692.670565,17.34035973,595.3793984,0.033333333,516,0.031069431,209.3,15.17525795
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.058,0.95834088,0.117771896,1721.890548,15.68913224,597.4149313,0.033333333,517,0.031127173,209.3666667,14.53487697
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.044,0.95829086,0.140132037,1647.283793,16.75776254,429.2152529,0.033333333,518,0.031031023,203.9,15.27673707
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.06,0.955167095,0.181113235,1716.028762,17.93834707,432.70062,0,518,0.03093934,204.9,11.68407391
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.042,0.955974196,0.305618391,1677.969626,20.51781988,441.7643076,0,518,0.030635952,205.9,9.070805052
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.038,0.956593684,0.272335963,1786.70198,20.4789211,446.8083382,0.033333333,519,0.030536481,206.7,8.888914412
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.026,0.958247193,0.236609333,1737.806119,18.18632385,447.4932284,0,519,0.03054187,207.7,11.39053963
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.026,0.956937936,0.211605206,1745.683481,17.17609113,451.7163468,0,519,0.030395242,208.7,13.82609026
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.058,0.956721877,0.203921068,1725.676038,18.04010763,457.3296197,0,519,0.030199321,209.7,15.01188899
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.084,0.953543887,0.235302283,1700.544932,15.92765782,461.4973808,0,519,0.030099253,210.7,13.08506724
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.056,0.954248668,0.243447212,1776.078759,15.72042469,465.6784627,0,519,0.030053558,211.7,12.63244196
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.032,0.950512946,0.238525446,1664.361296,17.22907097,473.3116136,0.033333333,520,0.029909223,212.3666667,12.69149015
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.052,0.952402998,0.262737594,1737.734959,20.01646175,476.6758765,0,520,0.029809893,213.3666667,9.762748139
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.016,0.953525498,0.235643371,1807.23612,24.52533275,481.3285417,0.066666667,522,0.029785991,213.1333333,8.582990643
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.032,0.955799423,0.396830715,1610.112237,18.50789545,484.2162588,0,522,0.029646272,214.1333333,7.150248413
