BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.054,0.958316644,0.266880619,1659.55235,26.16845952,482.2514742,0,1089,0.086688316,178.7,10.36834911
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.02,0.957791925,0.382598883,1720.883145,26.46306307,477.5883541,0.1,1092,0.086762397,173.1666667,4.96641687
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.052,0.962187178,1.0498221,1300.237605,24.91325956,476.5562752,0.033333333,1093,0.085958349,174.0333333,5.48239133
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.054,0.969147785,1.270030201,1593.867343,25.44350299,471.6803845,0.033333333,1094,0.085255565,168.2,1.429092277
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.07,0.975040552,1.558134419,1308.307798,15.77903556,472.445435,0,1094,0.084559467,169.2,4.448519238
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.072,0.978128742,1.858218027,1142.619351,16.06368756,355.1863814,0.033333333,1095,0.083534569,163.9666667,7.44807125
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.132,0.97952366,1.64461367,1637.914634,13.55929381,330.2180935,0.033333333,1096,0.083852488,156.7,5.349954479
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.056,0.978376021,1.417218073,1668.994419,15.4354802,239.4356385,0.1,1099,0.085051989,123.3333333,5.18618377
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.032,0.979563094,1.339002005,1646.540333,14.84261944,241.6893029,0,1099,0.084976263,124.3333333,6.570203275
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.058,0.982401125,1.424062284,1490.232445,15.48019383,246.2238034,0,1099,0.08428273,125.3333333,7.440413886
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.066,0.985709612,1.291247293,1741.454951,16.28138079,250.1865916,0,1099,0.084283908,126.3333333,6.37137572
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.044,0.989485732,1.245385337,1516.243901,16.22735549,250.2393693,0,1099,0.084520812,127.3333333,6.550558364
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.08,0.992670725,1.13102462,1751.803232,16.24385237,254.765089,0,1099,0.084375342,128.3333333,3.458765162
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.042,0.999472787,0.944710921,1645.035672,16.88648621,251.7382697,0.033333333,1100,0.084922188,125.4333333,2.902396272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.028,1.000135592,1.069134226,1478.305307,20.1879787,253.9122319,0.033333333,1101,0.084641644,124,4.032005508
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.032,1.000236784,1.018292434,1653.579117,16.58832035,228.8662787,0.033333333,1102,0.084810265,114.6666667,3.129841618
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.046,1.001092045,1.195069573,1430.161301,16.44813911,229.8995448,0,1102,0.084435008,115.6666667,6.855349164
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.048,0.999847267,1.239695838,1571.499483,14.75554061,233.2654701,0,1102,0.084199889,116.6666667,6.880688442
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.072,1.001449337,1.109124582,1733.979822,15.57222621,235.4348978,0,1102,0.084413688,117.6666667,7.081361058
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.03,0.999429775,0.958813461,1710.658222,16.79999298,213.8936946,0.033333333,1103,0.085001194,116.2666667,10.22127554
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.018,0.996007596,0.835882924,1750.427804,17.23819524,215.4257696,0,1103,0.085213796,117.2666667,13.24868207
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.026,0.992942728,0.779270127,1616.923505,21.11904808,223.7371721,0,1103,0.084713665,118.2666667,14.20060229
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.08,0.989632359,0.642913485,1794.003197,26.62516258,232.372128,0,1103,0.084213173,119.2666667,11.70636373
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.046,0.98851826,0.54548927,1622.259568,22.49194844,238.0298555,0,1103,0.084324627,120.2666667,9.811376302
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.03,0.987436647,0.4588051,1723.643507,19.55124675,238.7113713,0.033333333,1104,0.084803782,120.9333333,7.551047937
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.03,0.990643152,1.102760737,1146.211519,21.81320311,240.3082724,0.033333333,1105,0.083907321,118.6333333,9.263107376
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.084,0.992278786,1.048039286,1764.794042,23.52600283,244.4213773,0.033333333,1106,0.083781334,119.4,2.731425411
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.03,0.991083986,1.025566099,1577.292669,24.28666467,245.7804005,0,1106,0.084116479,120.4,4.016857208
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.038,0.990229101,1.051823118,1602.932151,23.10625232,246.3014218,0.033333333,1107,0.084116074,118.5,2.46221585
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.042,0.994831331,1.342689544,1402.828935,23.42525702,247.837989,0,1107,0.083569496,119.5,4.627428079
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.056,1.003547038,1.25687797,1658.163573,19.82215976,237.9767464,0.033333333,1108,0.083917564,119.4333333,2.158485003
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.008,1.004973801,1.622224717,1168.067556,18.26232513,235.9073705,0.033333333,1109,0.083109258,117,7.157338357
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.092,1.004399502,1.453545806,1776.988931,22.96706946,242.1517927,0,1109,0.082746012,118,3.820542819
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.03,1.005843858,1.283301791,1707.111796,23.39021259,244.5412029,0,1109,0.083133377,119,7.041423158
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.036,1.003541825,1.139339164,1637.42322,22.75616571,246.1355758,0,1109,0.083376448,120,9.754503335
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.054,1.002871514,0.989393525,1754.36628,18.68223479,250.1398937,0,1109,0.083412835,121,10.35581319
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.028,0.999737241,0.83836728,1719.649101,22.1458126,254.0373205,0.033333333,1110,0.083538472,117.1,12.78417648
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.046,1.000243921,0.699315173,1660.651592,21.39124233,255.7276903,0,1110,0.083742489,118.1,14.9456937
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.06,1.000647341,0.587217424,1699.441379,16.3701827,259.3817039,0,1110,0.083807304,119.1,16.43539743
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.032,0.995804933,0.477244851,1660.613674,17.37527616,262.7668922,0,1110,0.083985278,120.1,20.235174
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.042,0.994612179,0.439546175,1619.66493,23.35015763,262.8472491,0.033333333,1111,0.083589046,119.8,13.25838652
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.034,0.994157583,0.345967081,1798.386778,26.28946197,271.1080995,0.033333333,1112,0.083424214,119.5333333,12.27066613
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.05,0.994173004,0.246964727,1574.397333,24.75923056,273.8206377,0,1112,0.083586572,120.5333333,11.66951675
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.03,0.993157304,0.23784707,1720.850129,19.31562567,278.2628268,0.033333333,1113,0.083847102,120.5333333,8.454971795
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.008,0.993690381,0.342716759,1561.082948,22.24417217,284.3524188,0,1113,0.083578707,121.5333333,6.836948391
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.052,0.995260367,1.06439907,1264.053292,21.23471008,288.9931826,0,1113,0.08227776,122.5333333,7.568115193
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.034,0.996356155,1.013437405,1745.71644,23.72928431,294.8942925,0.033333333,1114,0.082116176,123.4333333,2.81408628
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.038,1.00033706,1.113880273,1502.53297,23.52868074,288.0254093,0.033333333,1115,0.082187652,123.0333333,2.583206816
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.04,1.002727453,1.271365949,1382.686332,29.63936424,289.0115304,0.066666667,1117,0.081465253,122.9,4.392948011
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.038,1.002222911,1.410591403,1484.036232,24.79211028,286.0563419,0.033333333,1118,0.081282139,118.4333333,3.865694634
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.04,1.006842479,1.814275923,998.5243307,23.179817,219.5518181,0.066666667,1120,0.080034881,115.2,7.276740389
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.134,1.008613596,1.64481093,1677.806008,22.47101487,225.4993825,0,1120,0.079813675,116.2,3.83558153
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.068,1.008792253,1.301602703,1728.615996,21.47160942,215.6311195,0.066666667,1122,0.080888898,103.7,3.992048797
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.018,1.009652303,1.14936485,1629.61538,20.64156487,217.5822057,0,1122,0.081256525,104.7,3.631341717
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.016,1.014004292,1.104264658,1601.629461,20.53614988,218.5112272,0,1122,0.081428852,105.7,4.216484003
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.032,1.016718726,1.176988064,1530.118583,20.16668097,220.3567199,0,1122,0.081213759,106.7,3.54339129
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.022,1.017136759,1.490942601,1266.123787,23.43345658,226.3224628,0.066666667,1124,0.080286642,107.2333333,6.106896531
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.116,1.019953523,1.334364309,1700.720153,22.88207952,230.7438489,0,1124,0.080202993,108.2333333,4.22114867
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.032,1.021942369,1.178889317,1633.718154,20.47657746,231.2658928,0,1124,0.080914754,109.2333333,8.212537634
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.044,1.022549531,1.036922897,1670.229144,19.64301936,233.9023665,0,1124,0.081062743,110.2333333,9.197215123
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.038,1.024867946,0.995265116,1471.020155,21.98241514,239.2047137,0,1124,0.080872818,111.2333333,10.79391086
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.074,1.026018858,0.837246135,1807.985282,21.41867288,246.3941212,0,1124,0.080595458,112.2333333,8.402734798
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.036,1.027061187,0.774440618,1526.716002,20.60537919,249.6672475,0,1124,0.080854907,113.2333333,9.268857657
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.034,1.027460216,0.678722643,1691.625174,18.54894448,252.9798792,0,1124,0.080930424,114.2333333,9.582297022
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.034,1.023007112,0.584701778,1654.945456,22.53763749,257.2734586,0,1124,0.080884397,115.2333333,11.21536261
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.018,1.026101512,0.477234245,1672.805213,21.73353531,260.1638278,0,1124,0.080980865,116.2333333,15.92000866
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.056,1.024382149,0.399403735,1653.74003,19.44822244,265.9554214,0,1124,0.080733634,117.2333333,18.97211135
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.082,1.019958791,0.430812972,1489.535578,27.85229968,271.6186941,0.033333333,1125,0.080292955,117.6,14.25748304
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.068,1.019197647,0.357836191,1752.798214,30.00230009,278.3052295,0,1125,0.080218361,118.6,13.17797704
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.058,1.018195425,0.26874562,1694.213538,28.92915761,278.1349023,0.033333333,1126,0.080504924,118.9666667,13.9325745
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.026,1.018260769,0.202872182,1672.339147,29.11486719,282.8078001,0,1126,0.080521594,119.9666667,19.06293626
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.056,1.015894702,0.150642456,1618.630005,33.76846657,288.6108679,0.033333333,1127,0.080287524,120.8333333,22.01521077
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.09,1.012631284,0.122584458,1686.492432,32.0048936,297.4151353,0,1127,0.079915453,121.8333333,20.98088406
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.078,1.006419325,0.094207594,1682.117227,30.48993132,309.7182617,0.033333333,1128,0.07959175,121.2333333,20.51904441
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.09,1.001546867,0.093999751,1662.246523,28.29906877,314.4302882,0.066666667,1130,0.079840834,121.2333333,18.65245296
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.064,0.997360348,0.097058704,1689.57745,27.45470442,316.6139212,0.033333333,1131,0.080201491,120.5333333,19.62896577
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.06,0.993532158,0.075021941,1685.808828,22.90544244,319.8939259,0.033333333,1132,0.080491201,121.4333333,21.45385835
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.046,0.990291468,0.054666801,1678.429061,24.13313867,329.6568037,0,1132,0.07999694,122.4333333,24.89477347
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.084,0.983253522,0.061768366,1644.246311,29.05640504,337.935044,0.033333333,1133,0.07955503,123.2,22.36704926
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.054,0.980633644,0.08927416,1680.131679,31.25392276,344.0147292,0,1133,0.079556462,124.2,20.49111504
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.062,0.978336937,0.073593722,1749.599248,25.29852144,348.4883847,0,1133,0.079589415,125.2,20.79614009
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.044,0.972914992,0.057333471,1721.047182,32.63716462,357.5904714,0.066666667,1135,0.079354407,124.6333333,20.8452357
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.078,0.970807173,0.042587644,1742.12314,30.45455593,363.1841402,0.033333333,1136,0.07932075,125.4,18.37990799
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.07,0.970246239,0.025266462,1722.610227,31.64632617,372.7650059,0,1136,0.078962665,126.4,18.25343742
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.052,0.967090393,0.019846756,1721.144708,28.09367497,378.8419362,0,1136,0.078925211,127.4,19.58274599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.036,0.964963955,0.029564385,1732.459916,26.34689551,382.1513228,0.033333333,1137,0.079151676,128.2666667,20.81418937
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.052,0.961667688,0.072182577,1653.308884,29.67524484,385.7904232,0.033333333,1138,0.079017104,128.8666667,17.39183738
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.044,0.961163941,0.074024371,1834.914056,30.41847666,392.3938342,0,1138,0.078797209,129.8666667,15.78016755
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.026,0.958932844,0.093786624,1663.797486,27.64677312,395.9121429,0,1138,0.078839624,130.8666667,17.73556419
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.024,0.956440012,0.113532235,1758.20323,28.23928745,405.6366258,0,1138,0.078216524,131.8666667,16.19230606
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.062,0.95356836,0.09653037,1779.463375,27.49462883,413.0406214,0,1138,0.077841423,132.8666667,15.32171549
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.056,0.952839344,0.145665077,1656.272701,24.4991761,417.2064684,0,1138,0.077930532,133.8666667,13.3976766
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.05,0.953878512,0.152759542,1870.95229,26.46525339,422.1930521,0,1138,0.0779172,134.8666667,10.40760025
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.02,0.954225736,0.130422164,1739.528792,26.93039,424.8033057,0,1138,0.078094065,135.8666667,12.57216277
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.028,0.95475263,0.109600378,1722.157241,25.38950599,427.2832995,0,1138,0.078166172,136.8666667,12.53367409
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.044,0.953511926,0.17940068,1825.020981,22.76617078,430.5570059,0.033333333,1139,0.078301607,137.5333333,10.27883926
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.036,0.952814708,0.263006088,1681.795291,25.2443593,437.9961657,0.033333333,1140,0.078112884,138.0333333,6.792763551
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.034,0.954353177,0.277465162,1779.909966,23.83703406,442.6285529,0,1140,0.078022422,139.0333333,5.559845416
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.026,0.958181509,0.437332952,1513.283827,22.04345986,447.8079571,0,1140,0.077661173,140.0333333,3.973051908
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.024,0.964765955,0.920134904,1494.835737,24.70109131,448.3073439,0.066666667,1142,0.07716106,140.5,0.770162968
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.016,0.967690927,1.346028165,1448.319223,25.27721721,450.3864664,0.033333333,1143,0.076510717,141.3333333,0.122927753
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.034,0.97003033,1.644535509,1258.075208,21.77890728,446.9353779,0.033333333,1144,0.075766459,139.9,4.027398063
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.072,0.975399531,1.81072824,1404.214206,25.35739964,406.7468996,0.1,1147,0.075513212,137,0.859071635
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.078,0.979354781,2.083958005,1065.173173,23.25015402,407.6477943,0,1147,0.074369919,138,7.944755617
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.134,0.984883734,1.881559372,1691.792636,26.6297302,411.7723343,0,1147,0.074459,139,5.270080689
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.05,0.985046453,1.699714093,1729.612347,21.87406923,411.9441648,0.033333333,1148,0.075307078,139.9,3.550336837
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.032,0.989287978,1.615596838,1573.355497,24.1816832,414.8207854,0,1148,0.075215044,140.9,6.007652138
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.062,0.991212688,1.407756885,1743.988327,25.22368641,396.6191361,0.033333333,1149,0.075376106,133.2666667,4.054757452
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.036,0.996000957,1.58243773,1245.633291,23.62199537,396.8776549,0,1149,0.07495348,134.2666667,6.865000825
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.07,0.997982044,1.417270547,1753.275617,25.72236135,399.055938,0.033333333,1150,0.075130282,134.9333333,3.434742416
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.044,0.999010233,1.415425061,1544.063759,22.55971495,400.3044627,0.033333333,1151,0.075394758,135.7666667,2.08804832
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.022,0.998745757,1.565179455,1469.721243,21.7540908,402.4765078,0.033333333,1152,0.075375222,136.6333333,2.316475894
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.04,0.998468625,1.436946052,1768.352428,18.96653012,402.9341479,0,1152,0.075586534,137.6333333,3.198022127
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.022,0.998079069,1.345859218,1667.75874,18.77934057,405.4992034,0,1152,0.075724741,138.6333333,6.563612122
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.022,0.998828,1.20102682,1742.619577,22.14977733,409.7239871,0,1152,0.075662402,139.6333333,9.601292883
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.03,0.996533081,1.061602004,1721.104589,22.953651,413.6784337,0,1152,0.075643442,140.6333333,12.8561399
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.03,0.995019868,0.923802784,1613.076636,23.96500472,419.0370992,0.033333333,1153,0.075622583,141.4333333,12.13939577
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.036,0.992660149,0.890421931,1634.615333,23.46753886,425.5873199,0,1153,0.075289822,142.4333333,6.416327695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.034,0.996199382,0.812425987,1705.701018,23.4212722,428.1283221,0,1153,0.075379916,143.4333333,4.16321836
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.016,0.998483477,1.212997871,1325.376049,23.43335885,345.7323081,0.033333333,1154,0.074678326,139.1333333,6.567580894
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.088,1.003267501,1.080567003,1785.355341,25.81343471,350.6108483,0.033333333,1155,0.074604065,139.4666667,3.048557036
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.016,1.007281154,1.139443269,1489.455348,25.77947746,342.1118036,0.033333333,1156,0.074944538,133.9333333,7.115265695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.034,1.013896074,0.993319444,1818.766591,26.14516581,347.243894,0,1156,0.074777787,134.9333333,6.864712668
