BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.082,0.90558282,2.17842346,1460.03813,9.7764966,804.410369,0,265,0.00680371,237.9,3.875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.092,0.90558282,2.35074102,1274.31573,11.4043581,805.950918,0.03333333,266,0.00677225,237.433333,3.9572216
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.098,0.90558282,2.22951886,1747.32393,11.4687283,807.95624,0,266,0.00681758,238.433333,1.58738712
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.088,0.90558282,2.19838389,1519.84882,11.0414154,810.065015,0,266,0.00684314,239.433333,3.09462535
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.086,0.9054545,2.05777348,1689.32331,11.1824118,806.301429,0.03333333,267,0.00691061,236.466667,2.93563101
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.078,0.9054545,1.97432949,1728.05436,11.1415783,809.605915,0,267,0.00694466,237.466667,2.9588189
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.082,0.9054545,1.93746457,1712.54598,11.1546089,813.488118,0,267,0.00697829,238.466667,3.2489529
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.084,0.90412825,1.82795642,1754.61032,10.897824,818.595326,0,267,0.00702549,239.466667,2.01194225
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.068,0.90412825,1.81379959,1694.45587,11.1537616,822.33956,0,267,0.00706095,240.466667,1.875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.058,0.90412825,2.06569592,1304.43492,10.9893599,824.456718,0,267,0.00702025,241.466667,5.91797857
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.088,0.90412825,1.96695951,1809.2489,10.8689303,826.872131,0,267,0.00703663,242.466667,2.60968201
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.072,0.90412825,1.92099871,1685.89308,10.4160251,830.042878,0,267,0.00704988,243.466667,2.94985186
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.068,0.90412825,2.06226092,1459.33881,11.4129535,833.751855,0,267,0.00703735,244.466667,4.7210238
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.096,0.90412825,1.99284312,1779.43692,11.0706773,837.598332,0,267,0.00705705,245.466667,1.65176479
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.084,0.90376114,2.0314504,1523.21122,10.4055556,840.965347,0,267,0.00704604,246.466667,2.75960318
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.078,0.90364135,2.04533815,1464.43685,11.1807136,815.235619,0.03333333,268,0.00707467,237.266667,4.1956317
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.07,0.90364135,1.98237953,1787.03072,10.8705787,818.472799,0,268,0.00709872,238.266667,2.75294102
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.07,0.90364135,1.93340264,1674.27888,10.7700419,822.309663,0,268,0.00709892,239.266667,3.77548984
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.056,0.90364135,1.84559061,1792.82897,10.7329128,826.344015,0,268,0.00713701,240.266667,3.01452405
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.058,0.90342066,1.81149998,1668.13704,12.8187647,832.009956,0,268,0.00718679,241.266667,3.07186695
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.054,0.90342066,1.75222406,1765.06556,12.2415162,835.255754,0,268,0.00719966,242.266667,2.13740083
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.046,0.90342066,1.87232618,1545.69875,11.9835283,838.932088,0,268,0.00720122,243.266667,4.14713999
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.076,0.90342066,1.86564984,1705.68563,12.161284,842.737981,0,268,0.00720912,244.266667,2.93578835
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.082,0.90342066,1.85167128,1686.28827,12.1932412,847.074035,0,268,0.00724591,245.266667,1.67431575
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.07,0.90342066,2.12505537,1323.41981,10.382031,850.110836,0,268,0.00721873,246.266667,4.75006623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.098,0.90342066,1.98232837,1799.52224,8.29053302,853.554235,0,268,0.00724181,247.266667,1.14099152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.068,0.90342066,2.12756527,1376.03335,8.50239007,856.387391,0,268,0.00720829,248.266667,4.96879088
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.096,0.90342066,2.06066173,1785.54783,6.56602605,859.403792,0,268,0.00722138,249.266667,1.71192042
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.074,0.90342066,1.973127,1700.60446,6.44165989,862.607554,0,268,0.00723661,250.266667,2.06735009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.074,0.90342066,2.02784402,1511.4662,6.88015681,865.845057,0,268,0.00723982,251.266667,4.13341403
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.088,0.90342066,2.1896139,1443.64795,7.43068662,869.620562,0,268,0.00726419,252.266667,4.38778243
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.086,0.90342066,2.27011413,1308.79185,6.49979746,869.38992,0.03333333,269,0.00725614,249.233333,4.83330534
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.106,0.90342066,2.14087778,1784.54299,8.05531328,872.93754,0,269,0.00725115,250.233333,1.22353915
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.06,0.90342066,2.05122227,1747.47255,7.12034494,875.346036,0,269,0.00727995,251.233333,1.72445426
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.06,0.90205715,2.04164507,1575.28922,8.20810111,879.196604,0,269,0.00730964,252.233333,3.49187453
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.068,0.90205715,2.05618421,1516.62612,7.68146175,882.468249,0,269,0.00729497,253.233333,4.59092789
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.078,0.90205715,2.02948582,1609.1908,7.86222993,883.851369,0.03333333,270,0.00731315,252.1,2.25709349
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.076,0.90205715,2.2648739,1222.31737,7.96067444,885.380566,0,270,0.00728129,253.1,6.53003146
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.106,0.90205715,2.13850611,1783.35696,7.82291326,886.465724,0,270,0.0072942,254.1,2.74903045
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.084,0.90205715,2.13780945,1619.66486,7.75337633,888.848806,0,270,0.0073046,255.1,3.28749564
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.088,0.90205715,2.0829502,1696.36578,8.17619541,891.852179,0,270,0.0073178,256.1,3.5827257
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.088,0.90160121,2.15088302,1470.10538,8.66495737,895.654777,0,270,0.00732151,257.1,5.75700947
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.118,0.90160121,2.04574035,1725.70391,8.27083756,899.465719,0,270,0.0073405,258.1,3.33116376
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.098,0.90160121,1.96674028,1756.49897,9.58122044,904.12678,0,270,0.00739371,259.1,1.156198
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.09,0.90160121,1.98553523,1617.12152,9.48640414,907.788899,0,270,0.00741574,260.1,1.74150116
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.082,0.90160121,1.92641095,1697.8414,9.06701373,911.405902,0,270,0.00742947,261.1,1.78589918
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.072,0.90160121,1.9409533,1584.95495,9.15092139,914.919286,0,270,0.0074368,262.1,2.69474772
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.078,0.90068648,1.85994335,1747.26803,8.92113279,918.641052,0,270,0.0074603,263.1,1.09789909
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.072,0.90068648,1.99663213,1452.21405,9.23906292,922.285367,0,270,0.0074359,264.1,2.51495883
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.094,0.90068648,1.99874302,1617.99281,8.75650876,925.224858,0,270,0.00743463,265.1,1.42556301
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.072,0.9004572,2.17344581,1301.8168,9.31554229,898.179489,0.03333333,271,0.00742077,255.4,4.66831626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.092,0.9004572,2.12177843,1716.48005,9.30878995,900.46296,0,271,0.00743655,256.4,2.20231454
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.094,0.89991348,2.05208118,1702.43978,8.79151128,903.671876,0,271,0.00746679,257.4,1.34032899
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.088,0.89991348,2.06438094,1557.17391,9.87378075,908.325781,0,271,0.00747744,258.4,1.6084423
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.094,0.90250134,2.07629462,1573.96753,9.5230004,911.600862,0,271,0.00749244,259.4,1.72142587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.108,0.90250134,2.27141152,1216.73291,9.85237471,913.670759,0,271,0.00743613,260.4,5.09000297
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.106,0.90237294,2.09889414,1727.01039,10.398087,905.527402,0.06666667,273,0.00749283,256.666667,0.77298981
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.08,0.90114768,2.24371036,1321.4984,9.47050116,907.140616,0,273,0.00746105,257.666667,4.60572835
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.112,0.90231494,2.21670062,1627.54655,8.60921957,908.351491,0.03333333,274,0.00747608,258.6,1.14921226
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.104,0.90231494,2.21326281,1508.22815,8.32205629,912.105738,0,274,0.00747091,259.6,2.23836305
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.098,0.90069467,2.19614263,1499.30854,8.46758054,914.830763,0,274,0.00746947,260.6,2.60781997
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.104,0.90069467,2.14416446,1616.02811,6.85290069,917.505685,0,274,0.00746453,261.6,2.01125843
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.096,0.90069467,2.22655713,1352.71838,7.03573907,919.234767,0,274,0.00743076,262.6,3.95835276
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.114,0.90069467,2.15086488,1649.34765,7.17309524,921.226151,0,274,0.00742354,263.6,1.00705327
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.088,0.90069467,2.31553347,1246.7328,6.76241241,922.351581,0,274,0.00737631,264.6,4.33166026
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.116,0.9020967,2.38420122,1430.84839,8.19987535,923.06964,0.03333333,275,0.00735059,264.466667,1.10260708
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.12,0.9020967,2.43548828,1328.30386,9.39957339,924.161888,0.03333333,276,0.00733144,265.2,2.55254675
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.128,0.90162185,2.43256377,1363.64956,9.36549581,923.092295,0.03333333,277,0.007318,265.633333,3.125
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.128,0.90162185,2.61859451,1060.91463,7.98773482,922.813448,0.03333333,278,0.00725364,266.566667,6.03184359
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.172,0.90253363,2.61333562,1259.18911,8.5905378,923.327817,0.03333333,279,0.00720361,265.3,4.61410587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.174,0.90420788,2.38971813,1511.69356,7.46782084,821.703751,0.06666667,281,0.00725489,238.633333,2.97432059
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.162,0.90642418,2.37915651,1367.79613,6.8906541,823.721536,0,281,0.00723163,239.633333,4.0659127
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.18,0.90719628,2.27703986,1583.05065,7.79087979,826.297103,0,281,0.0072325,240.633333,2.5253562
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.16,0.90719628,2.18902315,1587.65913,7.70683232,828.29644,0,281,0.00724499,241.633333,2.10338511
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.144,0.90719628,2.13586459,1608.10155,7.00477223,830.735406,0,281,0.00725418,242.633333,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.134,0.90719628,2.05468744,1628.95909,7.58275731,833.991391,0,281,0.00728777,243.633333,1.82636365
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.118,0.90719628,2.1414511,1421.14857,8.01061196,837.171377,0,281,0.00726574,244.633333,4.17814199
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.122,0.90719628,2.19987301,1467.4339,7.80711981,837.067527,0.03333333,282,0.00729064,244.266667,3.24257233
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.11,0.90719628,2.0983596,1723.82773,8.36203589,840.689166,0,282,0.00729232,245.266667,1.40664794
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.09,0.90719628,2.07867665,1619.54288,8.15268412,845.107903,0,282,0.00730787,246.266667,1.49374713
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.082,0.90719628,2.0578412,1623.00399,8.65558222,848.900062,0,282,0.00730473,247.266667,1.96427685
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.086,0.90783945,2.05829681,1562.27373,8.44307885,852.570688,0,282,0.00730251,248.266667,2.90041223
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.102,0.90804069,2.16119867,1411.5813,8.97890552,855.220706,0,282,0.00727871,249.266667,4.2358807
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.112,0.90804069,2.05749294,1757.14328,8.18732948,857.571283,0,282,0.00730484,250.266667,1.1644381
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.094,0.90804069,2.28708431,1171.19954,8.62085861,859.772274,0,282,0.00727206,251.266667,6.20067367
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.12,0.90804069,2.15884091,1766.3107,7.74865323,862.216459,0,282,0.00728942,252.266667,2.19403954
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.102,0.90804069,2.20405578,1506.31084,7.49423595,864.317303,0,282,0.00729142,253.266667,3.49708578
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.086,0.90798359,2.2673943,1366.30043,7.41094839,858.338591,0.03333333,283,0.00729661,249.666667,5.41498172
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.116,0.90798359,2.15215159,1758.5655,8.14335519,862.038825,0,283,0.00732026,250.666667,1.83098309
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.086,0.90798359,2.143887,1540.79804,8.38021201,865.238873,0,283,0.00732262,251.666667,3.23031543
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.088,0.90798359,2.10267762,1576.71017,9.85819174,867.708955,0.03333333,284,0.0073372,252.233333,1.7605893
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.072,0.90689078,2.16786923,1426.12374,9.92538624,870.618138,0,284,0.00731733,253.233333,3.25679531
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.088,0.90689078,2.09489968,1683.4453,10.1677451,873.304977,0,284,0.00731659,254.233333,2.08421727
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.088,0.90689078,2.04156637,1685.18861,10.1493796,876.21779,0,284,0.00733598,255.233333,1.89209845
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.084,0.90689078,2.07757042,1524.89038,10.0402516,880.411535,0,284,0.00733717,256.233333,3.06293162
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.102,0.90689078,2.08764979,1599.07559,10.0235327,884.098126,0,284,0.00734634,257.233333,2.55732094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.092,0.9068425,2.05506885,1603.48374,9.15824112,886.803086,0.03333333,285,0.00738717,257.933333,2.83585931
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.12,0.9068425,2.01778986,1651.97799,10.2287367,891.822957,0,285,0.00741286,258.933333,2.20490069
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.096,0.90532606,1.94745376,1604.14064,9.92811215,885.138196,0.03333333,286,0.00744631,254.966667,2.45099805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.096,0.90532606,1.90402066,1730.78115,8.85828861,889.423618,0,286,0.00748234,255.966667,1.25829298
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.08,0.90532606,1.87421292,1688.69676,9.00392243,894.070238,0,286,0.00750657,256.966667,1.43565827
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.092,0.90532606,1.85668122,1671.67481,9.51604441,899.357387,0,286,0.00750813,257.966667,1.28297945
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.082,0.90532606,1.8490458,1603.64832,9.81800176,903.692576,0,286,0.00753255,258.966667,1.71424802
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.074,0.90532606,1.84643143,1643.92475,9.57508432,907.283497,0,286,0.00754292,259.966667,1.75
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.076,0.90532606,1.85354722,1686.6291,9.47884886,910.694914,0,286,0.0075518,260.966667,1.91033387
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.068,0.90532606,1.89567571,1579.32706,9.26290409,914.549191,0,286,0.00755704,261.966667,2.25190817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.082,0.90532606,1.96757924,1586.8614,9.38956689,918.726962,0,286,0.00756681,262.966667,2.41599395
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.092,0.90532606,2.01683343,1501.8692,9.93389245,922.448497,0,286,0.00756771,263.966667,3.1312674
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.094,0.90511885,2.1561026,1349.3743,10.0937887,803.714985,0.03333333,287,0.00757415,231.966667,4.52088703
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.1,0.90511885,2.03608236,1778.23723,9.58718348,806.64747,0,287,0.00758878,232.966667,1.27589371
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.082,0.90449144,2.00821622,1545.4752,9.50119894,810.491965,0,287,0.00760403,233.966667,3.40507929
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.1,0.90449144,2.11312383,1434.47108,10.3413436,813.953272,0,287,0.00758142,234.966667,4.74446638
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.118,0.90449144,2.18584006,1432.09512,10.5793137,816.18114,0,287,0.00757172,235.966667,4.76619044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.12,0.90497812,2.18402169,1554.99471,9.78446304,818.518697,0,287,0.0075726,236.966667,3.16792487
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.13,0.90692001,2.07835419,1566.32336,9.78639407,820.510095,0.03333333,288,0.00760683,237.366667,2.02862925
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.112,0.9092393,2.27422274,1168.35501,10.0600911,822.561016,0,288,0.0075706,238.366667,5.95828823
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.13,0.9092393,2.18050897,1650.21439,10.4181943,824.973983,0,288,0.00757764,239.366667,2.3150819
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.102,0.9092393,2.04825799,1738.61046,9.69250451,827.086387,0,288,0.00760949,240.366667,0.48639976
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.074,0.9092393,2.10433812,1404.66893,10.345239,829.853276,0,288,0.00759491,241.366667,2.99677287
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.082,0.9092393,2.13194829,1548.24189,10.5158585,831.999901,0,288,0.00759603,242.366667,2.81575537
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.078,0.90931835,2.27372348,1354.72397,10.0701603,832.962389,0,288,0.00756213,243.366667,4.4862449
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.078,0.90931835,2.24108517,1497.15853,10.5512668,832.420694,0.03333333,289,0.00757902,240.166667,2.05912932
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.08,0.90970631,2.11722224,1741.91684,10.7880127,834.910886,0,289,0.00761656,241.166667,0.28759565
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.054,0.91070209,2.0732759,1660.13689,10.7765563,836.768722,0,289,0.00763999,242.166667,0.69290145
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.06,0.91070209,2.02904426,1639.28305,10.672065,839.365299,0,289,0.00765042,243.166667,2.11755479
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.07,0.90925577,1.98005252,1629.4594,10.1863185,842.567454,0,289,0.00766373,244.166667,2.35931171
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.074,0.90925577,1.98925912,1569.68601,10.3342226,845.760484,0,289,0.00768454,245.166667,2.6839587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.078,0.91055035,2.1005949,1394.07731,11.0015312,848.277573,0,289,0.0076402,246.166667,5.05342473
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.108,0.91297396,2.11934779,1579.59938,8.23586224,847.652065,0.03333333,290,0.00765653,245.9,1.64313722
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.096,0.91297396,2.03432683,1676.46019,8.0577695,850.359861,0,290,0.0076705,246.9,1.62183291
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.076,0.91229373,1.94130813,1575.84731,8.98979353,827.041149,0.03333333,291,0.00771274,239.966667,3.5578315
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.092,0.91229373,2.24005123,1132.9699,9.15407992,829.176891,0.03333333,292,0.00764756,240.633333,5.1800053
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.116,0.91261852,2.18795702,1696.51026,8.61969486,832.102682,0,292,0.00765256,241.633333,1.87966329
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.092,0.91379094,2.28904414,1299.82575,7.56987921,833.69109,0,292,0.00761353,242.633333,5.35403757
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.126,0.91647549,2.17625063,1661.86794,6.90030619,837.432889,0,292,0.00762053,243.633333,3.35230564
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.106,0.91574408,2.17192439,1387.1544,6.91326247,814.962063,0.06666667,294,0.00766575,236.633333,4.61515087
